Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Congo,COG,2006,,1484,11260,,
Congo,COG,2007,,1544,10631,,
Congo,COG,2008,,1668,12124,,
Congo,COG,2009,,1758,10433,1170,
Congo,COG,2010,,1868,14347,,
Congo,COG,2011,,,15438,2943,
Congo,COG,2012,12507,2101,16527,3317,5658
Congo,COG,2013,,,,3021,
Costa Rica,CRI,1970,,256,11720,,
Costa Rica,CRI,1971,,313,12061,,
Costa Rica,CRI,1972,,435,12573,,
Costa Rica,CRI,1973,,511,12940,,
Costa Rica,CRI,1974,,529,12643,,
Costa Rica,CRI,1975,,500,12429,,
Costa Rica,CRI,1976,,564,12973,,
Costa Rica,CRI,1977,,598,,,
Costa Rica,CRI,1979,,620,13242,,
Costa Rica,CRI,1980,,673,12596,,
Costa Rica,CRI,1981,,739,10556,,
Costa Rica,CRI,1982,,752,10824,,
Costa Rica,CRI,1983,,1013,10767,,
Costa Rica,CRI,1984,,1066,10379,,
Costa Rica,CRI,1985,,1302,11526,,
Costa Rica,CRI,1986,,1184,11785,5608,
Costa Rica,CRI,1987,,1566,12490,,
Costa Rica,CRI,1988,,1699,12829,,
Costa Rica,CRI,1989,,1479,13073,,
Costa Rica,CRI,1990,,1989,13651,,
Costa Rica,CRI,1991,,2170,14078,,
Costa Rica,CRI,1992,,2090,14584,,
Costa Rica,CRI,1993,,2284,14949,,
Costa Rica,CRI,1994,,2435,15806,,
Costa Rica,CRI,1995,,2584,16565,,
Costa Rica,CRI,1996,,2894,17554,,
Costa Rica,CRI,1997,,3348,18358,,
Costa Rica,CRI,1998,,3327,19235,,
Costa Rica,CRI,1999,9597,3664,21233,,3441
Costa Rica,CRI,2000,9822,3983,22111,,3746
Costa Rica,CRI,2001,9733,5065,22715,,4590
Costa Rica,CRI,2002,10722,5567,24142,,4688
Costa Rica,CRI,2004,,6255,24975,,
Costa Rica,CRI,2005,,6741,25399,,
Costa Rica,CRI,2006,14739,7230,27733,,6303
Costa Rica,CRI,2007,14694,7168,27518,,6403
Costa Rica,CRI,2008,16907,7421,28186,,7440
Costa Rica,CRI,2009,17664,7910,28888,,7979
Costa Rica,CRI,2010,18276,7509,29163,,8400
Costa Rica,CRI,2011,19302,7693,29233,,8809
Costa Rica,CRI,2013,21142,8777,35986,,10876
Costa Rica,CRI,2014,20749,8763,35967,,11302
Cote d'Ivoire,CIV,1970,,,10801,,
Cote d'Ivoire,CIV,1971,,,11170,220,
Cote d'Ivoire,CIV,1972,,,11433,465,
Cote d'Ivoire,CIV,1973,,,13006,500,
Cote d'Ivoire,CIV,1974,,,13158,368,
Cote d'Ivoire,CIV,1975,,,14403,,
Cote d'Ivoire,CIV,1976,,108,15358,,
Cote d'Ivoire,CIV,1977,,108,17044,,
Cote d'Ivoire,CIV,1978,,121,18825,,
Cote d'Ivoire,CIV,1979,,130,21640,,
Cote d'Ivoire,CIV,1980,,168,24609,,
Cote d'Ivoire,CIV,1981,,179,26460,,
Cote d'Ivoire,CIV,1982,,,29774,1204,
Cote d'Ivoire,CIV,1983,,233,31297,,
Cote d'Ivoire,CIV,1984,,230,32414,,
Cote d'Ivoire,CIV,1985,,,32323,,
Cote d'Ivoire,CIV,1986,,,33500,,
Cote d'Ivoire,CIV,1987,,,34716,,
Cote d'Ivoire,CIV,1988,,,36050,,
Cote d'Ivoire,CIV,1989,,,36769,,
Cote d'Ivoire,CIV,1990,,,38722,,
Cote d'Ivoire,CIV,1991,,,39002,,
Cote d'Ivoire,CIV,1992,,,39057,,
Cote d'Ivoire,CIV,1993,,,41067,,
Cote d'Ivoire,CIV,1994,,,39691,,
Cote d'Ivoire,CIV,1995,,1192,36058,,
Cote d'Ivoire,CIV,1996,,,40529,,
Cote d'Ivoire,CIV,1998,,1745,,,
Cote d'Ivoire,CIV,1999,12886,1580,44731,,7238
Cote d'Ivoire,CIV,2000,,1771,43205,,
Cote d'Ivoire,CIV,2001,,2056,44424,,
Cote d'Ivoire,CIV,2002,,2097,48227,,
Cote d'Ivoire,CIV,2003,,2179,48308,,
Cote d'Ivoire,CIV,2006,,3256,45804,,
Cote d'Ivoire,CIV,2007,,3067,53161,,
Cote d'Ivoire,CIV,2008,,3401,56248,9254,
Cote d'Ivoire,CIV,2009,,3697,56575,,
Cote d'Ivoire,CIV,2010,,,,10143,
Cote d'Ivoire,CIV,2011,,3979,56455,10917,
Cote d'Ivoire,CIV,2012,,4941,70016,,
Cote d'Ivoire,CIV,2013,,5378,73691,14977,
Cote d'Ivoire,CIV,2014,,5921,74703,19494,
Croatia,HRV,1980,,3355,,,
Croatia,HRV,1981,,3758,,5436,
Croatia,HRV,1982,,3974,,,
Croatia,HRV,1983,,4085,,,
Croatia,HRV,1984,,4256,,,
Croatia,HRV,1985,,4282,,,
Croatia,HRV,1986,,4395,,5081,
Croatia,HRV,1987,,4566,,,
Croatia,HRV,1988,,4726,,,
Croatia,HRV,1989,,4808,,,
Croatia,HRV,1990,,5427,,6132,
Croatia,HRV,1991,,5619,,6633,
Croatia,HRV,1992,,,,6425,
Croatia,HRV,1993,,,,6550,
Croatia,HRV,1994,,,,6429,
Croatia,HRV,1995,,5320,,6169,
Croatia,HRV,1996,,5531,10605,6325,
Croatia,HRV,1997,,5842,10762,6038,
Croatia,HRV,1998,,6201,10365,,
Croatia,HRV,1999,15548,6359,10568,,17836
Croatia,HRV,2000,16215,6372,10605,,18436
Croatia,HRV,2001,16440,6374,10707,,19325
Croatia,HRV,2002,16732,6942,10770,,19718
Croatia,HRV,2003,17073,7143,10832,,19733
Croatia,HRV,2004,,,,,20073
Croatia,HRV,2005,17547,6071,11198,,21925
Croatia,HRV,2006,18005,6346,11415,,23486
Croatia,HRV,2007,18198,6420,11423,13075,24063
Croatia,HRV,2008,18651,6823,11373,13866,24444
Croatia,HRV,2009,21538,7116,11782,14995,25463
Croatia,HRV,2010,22058,7662,11746,15721,25615
Croatia,HRV,2011,22260,7799,11726,16319,25735
Croatia,HRV,2012,22525,8129,11696,16975,26251
Croatia,HRV,2014,22729,8259,11741,16842,23465
Cuba,CUB,1971,,4037,56555,4129,
Cuba,CUB,1972,,3979,57110,,
Cuba,CUB,1973,,4015,60132,4697,
Cuba,CUB,1974,,4015,67891,4910,
Cuba,CUB,1975,,4214,74237,5725,
Cuba,CUB,1976,,4358,77472,5380,
Cuba,CUB,1977,,4775,80845,6263,
Cuba,CUB,1978,,5040,86253,,
Cuba,CUB,1979,,5143,86738,10139,
Cuba,CUB,1980,,4798,86519,10736,
Cuba,CUB,1981,,5047,84041,10680,
Cuba,CUB,1982,,5248,83113,12068,
Cuba,CUB,1983,,5258,83358,12222,
Cuba,CUB,1984,,4898,83424,15894,
Cuba,CUB,1985,,4931,79610,17717,
Cuba,CUB,1986,,4635,77111,19552,
Cuba,CUB,1987,,5152,75273,21573,
Cuba,CUB,1988,,5996,73874,22492,
Cuba,CUB,1989,,6345,73216,23364,
Cuba,CUB,1990,,6474,71887,24499,
Cuba,CUB,1991,,6980,70962,24668,
Cuba,CUB,1992,,6813,74354,24915,
Cuba,CUB,1993,,6968,76161,25264,
Cuba,CUB,1994,,6933,76193,24900,
Cuba,CUB,1995,,6512,74225,23340,
Cuba,CUB,1996,,7087,90565,22967,
Cuba,CUB,1997,,6970,92820,22574,
Cuba,CUB,1998,,26831,91310,21596,
Cuba,CUB,1999,39575,25717,91220,23524,25277
Cuba,CUB,2000,39524,24569,90920,23705,26598
Cuba,CUB,2001,44029,25802,93758,22687,29598
Cuba,CUB,2002,43301,25441,71805,24199,33740
Cuba,CUB,2003,39893,26641,86641,44669,40479
Cuba,CUB,2004,43767,27239,88498,73853,40700
Cuba,CUB,2005,46352,27380,86827,91087,38475
Cuba,CUB,2006,46355,27257,89181,115616,42181
Cuba,CUB,2007,45647,27622,91530,135800,47664
Cuba,CUB,2008,45063,27691,90677,146889,44432
Cuba,CUB,2009,43477,29067,92016,154807,42480
Cuba,CUB,2010,40821,28401,93414,152801,44655
Cuba,CUB,2011,40145,29734,90918,93986,48171
Cuba,CUB,2012,45117,30922,88699,78279,47950
Cuba,CUB,2013,46064,,85202,68997,48722
Cuba,CUB,2014,46566,,84209,65621,46937
Cyprus,CYP,1971,,236,2280,64,
Cyprus,CYP,1972,,216,2284,81,
Cyprus,CYP,1973,,285,2293,101,
Cyprus,CYP,1974,,335,2294,115,
Cyprus,CYP,1975,,173,2078,,
Cyprus,CYP,1976,,222,2101,,
Cyprus,CYP,1977,,259,2163,,
Cyprus,CYP,1978,,294,2320,133,
Cyprus,CYP,1979,,281,2263,182,
Cyprus,CYP,1980,,349,2200,205,
Cyprus,CYP,1981,,418,2193,227,
Cyprus,CYP,1982,,451,2203,247,
Cyprus,CYP,1983,,481,2221,255,
Cyprus,CYP,1984,,547,2221,271,
Cyprus,CYP,1985,,595,2202,290,
Cyprus,CYP,1986,,676,2239,343,
Cyprus,CYP,1987,,718,2382,378,
Cyprus,CYP,1988,,830,2574,439,
Cyprus,CYP,1989,,838,2703,430,
Cyprus,CYP,1990,,917,2846,481,
Cyprus,CYP,1991,,1030,3069,688,
Cyprus,CYP,1992,,1111,3286,485,
Cyprus,CYP,1993,,1242,3410,700,
Cyprus,CYP,1994,,1269,3456,725,
Cyprus,CYP,1995,,1308,3528,815,
Cyprus,CYP,1996,,1323,3452,922,
Cyprus,CYP,1997,,1453,4202,1061,
Cyprus,CYP,1999,,973,3517,1079,
Cyprus,CYP,2000,,826,3608,1082,
Cyprus,CYP,2001,2148,855,3701,1134,2883
Cyprus,CYP,2002,2552,835,3349,1142,2706
Cyprus,CYP,2003,2618,894,3319,1335,2708
Cyprus,CYP,2004,2795,862,3506,1460,2941
Cyprus,CYP,2005,2789,903,3455,1451,2905
Cyprus,CYP,2006,2859,1092,3627,1723,3003
Cyprus,CYP,2007,2960,1120,3697,1824,3115
Cyprus,CYP,2008,3131,1183,3850,2339,3222
Cyprus,CYP,2009,3202,1221,3921,2366,3310
Cyprus,CYP,2010,3167,1260,3985,2553,3359
Cyprus,CYP,2011,3049,1254,4045,2669,3417
Cyprus,CYP,2012,3008,1338,3940,2710,3386
Cyprus,CYP,2013,3031,1409,3977,2819,3337
Cyprus,CYP,2014,2880,1457,3967,2655,3152
Czech Republic,CZE,1971,,19780,24881,10544,
Czech Republic,CZE,1972,,20128,25498,10307,
Czech Republic,CZE,1973,,20637,25809,10589,
Czech Republic,CZE,1974,,21282,25913,10480,
Czech Republic,CZE,1975,,22097,25593,10387,
Czech Republic,CZE,1976,,23449,25032,10460,
Czech Republic,CZE,1977,,24636,24878,10777,
Czech Republic,CZE,1978,,26502,23206,10812,
Czech Republic,CZE,1979,,28236,23795,10735,
Czech Republic,CZE,1980,,29748,,10728,
Czech Republic,CZE,1981,,31110,21999,10928,
Czech Republic,CZE,1982,,31263,23225,10978,
Czech Republic,CZE,1983,,32827,24216,11097,
Czech Republic,CZE,1984,,32625,24521,10866,
Czech Republic,CZE,1985,,31128,24090,11630,
Czech Republic,CZE,1986,,29625,23618,11585,
Czech Republic,CZE,1987,,29828,22742,11869,
Czech Republic,CZE,1988,,30728,21539,12622,
Czech Republic,CZE,1989,,31826,23385,12258,
Czech Republic,CZE,1990,,31790,23145,11644,
Czech Republic,CZE,1991,,32112,23630,11839,
Czech Republic,CZE,1992,,29888,24307,11958,
Czech Republic,CZE,1993,,30700,27502,14798,
Czech Republic,CZE,1994,,28148,27420,18808,
Czech Republic,CZE,1995,,30731,26689,,
Czech Republic,CZE,1996,,29329,28356,19769,
Czech Republic,CZE,1998,,,37496,,
Czech Republic,CZE,1999,,17019,35786,19187,
Czech Republic,CZE,2000,,16193,38196,20010,
Czech Republic,CZE,2001,38817,22945,35611,21024,54108
Czech Republic,CZE,2002,39114,22554,34795,,53270
Czech Republic,CZE,2003,39443,22415,33737,22096,53561
Czech Republic,CZE,2004,40933,22466,32558,,54363
Czech Republic,CZE,2005,40088,22197,30952,24298,53242
Czech Republic,CZE,2006,43392,24167,30226,22549,48230
Czech Republic,CZE,2007,37397,21150,24713,,43708
Czech Republic,CZE,2008,36498,21432,24893,,43324
Czech Republic,CZE,2009,35078,21972,24890,,42777
Czech Republic,CZE,2010,33660,22778,24769,,42581
Czech Republic,CZE,2011,33174,23847,24880,18001.80078125,37918
Czech Republic,CZE,2012,32850,24817,25161,17476,36598
Czech Republic,CZE,2013,32403,25779,25979,16426,36984
Democratic Republic of Congo,COD,1971,,,72546,1315,
Democratic Republic of Congo,COD,1972,,,73129,1332,
Democratic Republic of Congo,COD,1973,,466,80481,,
Democratic Republic of Congo,COD,1974,,,,1583,
Democratic Republic of Congo,COD,1975,,,,1878,
Democratic Republic of Congo,COD,1976,,,,2010,
Democratic Republic of Congo,COD,1977,,,,2433,
Democratic Republic of Congo,COD,1978,,,,2722,
Democratic Republic of Congo,COD,1979,,,,2782,
Democratic Republic of Congo,COD,1984,,,112077,,
Democratic Republic of Congo,COD,1985,,,,3265,
Democratic Republic of Congo,COD,1986,,,,3272,
Democratic Republic of Congo,COD,1987,,,113468,3280,
Democratic Republic of Congo,COD,1988,,,,3506,
Democratic Republic of Congo,COD,1989,,,,3873,
Democratic Republic of Congo,COD,1992,,,114967,,
Democratic Republic of Congo,COD,1993,,768,117267,,
Democratic Republic of Congo,COD,1994,,,112041,,
Democratic Republic of Congo,COD,1995,,,121054,,
Democratic Republic of Congo,COD,1999,,,154618,3788,
Democratic Republic of Congo,COD,2001,,1630,,,
Democratic Republic of Congo,COD,2002,,2985,158887,,
Democratic Republic of Congo,COD,2006,,,,16316,
Democratic Republic of Congo,COD,2007,,6744,230834,16913,
Democratic Republic of Congo,COD,2008,,7241,255594,20112,
Democratic Republic of Congo,COD,2009,,10139,274453,23009,
Democratic Republic of Congo,COD,2010,,8585,285640,,
Democratic Republic of Congo,COD,2011,,9775,296554,23116,
Democratic Republic of Congo,COD,2012,,10676,345486,,
Democratic Republic of Congo,COD,2013,,11006,339928,28877,
Democratic Republic of Congo,COD,2014,,12580,383207,,
Denmark,DNK,1972,,1076,,10467,
Denmark,DNK,1973,,1282,,,
Denmark,DNK,1974,,1504,,,
Denmark,DNK,1975,,1679,,,
Denmark,DNK,1977,,1868,,,
Denmark,DNK,1978,,2043,,,
Denmark,DNK,1985,,3474,34807,,
Denmark,DNK,1986,,3592,34744,,
Denmark,DNK,1987,,3675,34376,,
Denmark,DNK,1988,,3320,32607,,
Denmark,DNK,1989,,3637,31862,,
Denmark,DNK,1990,,3617,31052,,
Denmark,DNK,1992,,3830,28501,,
Denmark,DNK,1993,,18800,32900,8700,
Denmark,DNK,1994,,18800,32900,9000,
Denmark,DNK,1995,,19200,33100,9600,
Denmark,DNK,1998,,,36400,,
Denmark,DNK,1999,19980,45228,37050,,24188
Denmark,DNK,2000,20437,47091,37956,,24150
Denmark,DNK,2001,20491,45364,39854,,23430
Djibouti,DJI,1971,,,180,,
Djibouti,DJI,1972,,,228,,
Djibouti,DJI,1973,,,206,,
Djibouti,DJI,1974,,,229,,
Djibouti,DJI,1975,,,251,,
Djibouti,DJI,1976,,,268,,
Djibouti,DJI,1979,,8,358,,
Djibouti,DJI,1980,,,360,,
Djibouti,DJI,1981,,,419,,
Djibouti,DJI,1982,,,460,,
Djibouti,DJI,1983,,,423,,
Djibouti,DJI,1984,,,496,,
Djibouti,DJI,1985,,,511,,
Djibouti,DJI,1987,,,617,,
Djibouti,DJI,1988,,,655,,
Djibouti,DJI,1989,,,680,,
Djibouti,DJI,1990,,,711,,
Djibouti,DJI,1991,,,742,,
Djibouti,DJI,1992,,,769,,
Djibouti,DJI,1993,,,714,,
Djibouti,DJI,1994,,,787,,
Djibouti,DJI,1995,,,881,,
Djibouti,DJI,1996,,,1005,11,
Djibouti,DJI,1997,,,1096,,
Djibouti,DJI,1999,462,6,966,20,218
Djibouti,DJI,2000,,,,18,
Djibouti,DJI,2001,,9,,40,
Djibouti,DJI,2002,,11,,48,
Djibouti,DJI,2003,,,,51,
Djibouti,DJI,2004,,39,1410,92,
Djibouti,DJI,2005,,,,96,
Djibouti,DJI,2006,,37,1598,110,
Djibouti,DJI,2007,,58,1597,121,
Djibouti,DJI,2008,,78,1657,,
Djibouti,DJI,2009,959,75,1627,157,538
Djibouti,DJI,2010,,,,157,
Djibouti,DJI,2011,1127,,1731,245,700
Djibouti,DJI,2012,1102,,1821,,972
Djibouti,DJI,2013,1223,,1852,,1051
Djibouti,DJI,2014,1305,,1935,,1081
Djibouti,DJI,2015,1355,,1906,,1257
Dominica,DMA,1973,,,504,,
Dominica,DMA,1974,,61,448,,
Dominica,DMA,1975,,67,466,,
Dominica,DMA,1976,,60,,,
Dominica,DMA,1977,,65,462,,
Dominica,DMA,1979,,65,,,
Dominica,DMA,1981,,,,17,
Dominica,DMA,1984,,,,17,
Dominica,DMA,1986,,86,,,
Dominica,DMA,1987,,86,,,
Dominica,DMA,1988,,99,,,
Dominica,DMA,1989,,,,12,
Dominica,DMA,1990,,89,,,
Dominica,DMA,1991,,100,439,34,
Dominica,DMA,1992,,108,414,40,
Dominica,DMA,1993,,131,,34,
Dominica,DMA,1999,256,140,608,,120
Dominica,DMA,2000,254,138,602,,92
Dominica,DMA,2001,266,130,617,,108
Dominica,DMA,2002,315,135,589,,128
Dominica,DMA,2003,323,135,550,,137
Dominica,DMA,2004,314,135,519,,131
Dominica,DMA,2005,355,153,519,,141
Dominica,DMA,2006,247,145,517,,208
Dominica,DMA,2007,255,136,499,,214
Dominica,DMA,2008,286,135,500,,220
Dominica,DMA,2009,284,140,510,,240
Dominica,DMA,2010,291,137,508,,220
Dominica,DMA,2011,281,169,511,,254
Dominica,DMA,2012,,160,516,,248
Dominica,DMA,2013,285,149,529,,258
Dominica,DMA,2014,260,128,540,,256
Dominican Republic,DOM,1971,,,13796,,
Dominican Republic,DOM,1972,,,14782,,
Dominican Republic,DOM,1973,,,15216,,
Dominican Republic,DOM,1974,,,15821,,
Dominican Republic,DOM,1975,,,16824,,
Dominican Republic,DOM,1976,,,17932,,
Dominican Republic,DOM,1983,,,23578,,
Dominican Republic,DOM,1985,,,27751,,
Dominican Republic,DOM,1986,,,,6539,
Dominican Republic,DOM,1997,,9308,,9041,
Dominican Republic,DOM,1998,,8571,41329,,
Dominican Republic,DOM,1999,,8201,42184,,13687
Dominican Republic,DOM,2000,,9474,43941,,14413
Dominican Republic,DOM,2002,,7236,42929,,14814
Dominican Republic,DOM,2003,,8015,,11111,
Dominican Republic,DOM,2004,11874,8879,50791,,17074
Dominican Republic,DOM,2005,12394,8924,53015,,18189
Dominican Republic,DOM,2006,12832,8188,54838,,19868
Dominican Republic,DOM,2007,13265,9730,56744,,18445
Dominican Republic,DOM,2008,15699,9183,66539,,21465
Dominican Republic,DOM,2009,14146,10148,52937,,20527
Dominican Republic,DOM,2010,11876,10260,51615,,20208
Dominican Republic,DOM,2011,11695,10152,51464,,19594
Dominican Republic,DOM,2012,12262,9834,54322,17385,18778
Dominican Republic,DOM,2013,12647,11425,54959,,20638
Dominican Republic,DOM,2014,14336,12989,61659,17392,29234
East Asia & Pacific,,1970,,,4818551,244784.640625,
East Asia & Pacific,,1971,,,4980128,246076.140625,
East Asia & Pacific,,1972,,,5508657.5,246519.1875,
East Asia & Pacific,,1973,,176390.953125,5841678,258778.90625,
East Asia & Pacific,,1974,,184319.0625,6178144,287821.5,
East Asia & Pacific,,1975,,213445.671875,6494558,309806.09375,
East Asia & Pacific,,1976,,347206.78125,6811013,326074.65625,
East Asia & Pacific,,1977,,629018.75,6828766,343936.875,
East Asia & Pacific,,1978,,464569.28125,6842424,375103.40625,
East Asia & Pacific,,1979,,413786,6907552.5,421213.09375,
East Asia & Pacific,,1980,,449193.03125,7169247.5,440051.3125,
East Asia & Pacific,,1981,,570844.25,7381427.5,493282.25,
East Asia & Pacific,,1982,,567856.9375,7570162,517436.09375,
East Asia & Pacific,,1983,,587459,7643484,581786.4375,
East Asia & Pacific,,1984,,610344.9375,7679690,568221.375,
East Asia & Pacific,,1985,,680435.0625,7713353.5,647173.5,
East Asia & Pacific,,1986,,755412.8125,7775369.5,697138.9375,
East Asia & Pacific,,1987,,843837.5625,7860345,789124.5625,
East Asia & Pacific,,1988,,923177.4375,7934682,825454.0625,
East Asia & Pacific,,1989,,963993.75,8034983,848437.1875,
East Asia & Pacific,,1990,,1008410.125,8121201,845082.25,
East Asia & Pacific,,1991,,1041167.0625,8148115.5,825796.625,
East Asia & Pacific,,1992,,1074512.75,8124072.5,805910.1875,
East Asia & Pacific,,1993,,1135156.125,8151350.5,800812.875,
East Asia & Pacific,,1994,3841994.25,1175483.125,8195467.5,893445.4375,1652800.25
East Asia & Pacific,,1995,3842940.5,1211994,8285448,924082.125,1806712.5
East Asia & Pacific,,1996,3986703,1223038.625,8377882,926900.875,1931338.75
East Asia & Pacific,,1997,4135648.75,1253703.375,8482743,936789.125,1987659.625
East Asia & Pacific,,1998,4262676.5,1261985.5,8587155,991071.3125,2102812.5
East Asia & Pacific,,1999,4416008,1273435.625,8628453,996537,2274470.75
East Asia & Pacific,,2000,4560765.5,1279653,8688640,1025015.8125,2165185
East Asia & Pacific,,2001,4666712,1281291.5,8663439,1114501.25,1917097.75
East Asia & Pacific,,2002,4894811,1262911.625,8737019,1251935,2015136
East Asia & Pacific,,2003,4831262,1345021.25,8782121,1325026.5,2457954.75
East Asia & Pacific,,2004,4976823.5,1452146.875,9411863,1443296.625,2615185
East Asia & Pacific,,2005,5127263.5,1552506.875,9077402,2047527.75,2757252
East Asia & Pacific,,2006,5267985.5,1489627.375,9106170,1977701.25,2974941.25
East Asia & Pacific,,2007,5330296,1628495.75,9291709,2134261.5,3481859.75
East Asia & Pacific,,2008,5383346.5,1741678.25,9143046,2299693.75,3659102.5
East Asia & Pacific,,2009,5382284,1801190.75,9265055,2203747.5,3740225.25
East Asia & Pacific,,2010,5469356,1783423.375,9336603,2316734.5,3793006
East Asia & Pacific,,2011,5401784,1974723.25,9328953,2372106.25,3667395.75
East Asia & Pacific,,2012,5345523,2214488.5,9358339,2423740.5,3739698.5
East Asia & Pacific,,2013,5412775,2430843.75,9585277,,3533751
East Asia & Pacific,,2014,5429035.5,2738445.75,9544776,,3553140
East Asia & Pacific (all income levels),,1970,,237790.609375,5401820,430586.5,
East Asia & Pacific (all income levels),,1971,,249393.515625,5569111,430216.90625,
East Asia & Pacific (all income levels),,1972,,260887.984375,6119192.5,443897.84375,
East Asia & Pacific (all income levels),,1973,,274948.125,6462595,462728.96875,
East Asia & Pacific (all income levels),,1974,,289825.84375,6809711.5,505727.6875,
East Asia & Pacific (all income levels),,1975,,322054.6875,7142133,534876.375,
East Asia & Pacific (all income levels),,1976,,460535.28125,7458564,566071.375,
East Asia & Pacific (all income levels),,1977,,746964.125,7489913.5,590785.5625,
East Asia & Pacific (all income levels),,1978,,587088.875,7516863.5,634497.0625,
East Asia & Pacific (all income levels),,1979,,539457,7597108.5,681112.375,
East Asia & Pacific (all income levels),,1980,,578308.375,7891552.5,709839.4375,
East Asia & Pacific (all income levels),,1981,,701803.1875,8115265.5,765791,
East Asia & Pacific (all income levels),,1982,,698475.9375,8313863,801129.875,
East Asia & Pacific (all income levels),,1983,,718311,8394753,873894.3125,
East Asia & Pacific (all income levels),,1984,,744147.25,8435746,868580.8125,
East Asia & Pacific (all income levels),,1985,,815883.625,8456089,958690.3125,
East Asia & Pacific (all income levels),,1986,,892833,8505981,1017649.8125,
East Asia & Pacific (all income levels),,1987,,983916.3125,8585134,1118811.875,
East Asia & Pacific (all income levels),,1988,,1064436.25,8658419,1183845.75,
East Asia & Pacific (all income levels),,1989,,1108210.625,8759603,1218233.375,
East Asia & Pacific (all income levels),,1990,,1155886.5,8856541,1235847.875,
East Asia & Pacific (all income levels),,1991,,1193755.5,8886621,1228106.375,
East Asia & Pacific (all income levels),,1992,,1229860.125,8866596,1220858.875,
East Asia & Pacific (all income levels),,1993,,1284620.25,8882552,1302717.375,
East Asia & Pacific (all income levels),,1994,4342620,1333777.875,8944065,1462074,2219344.25
East Asia & Pacific (all income levels),,1995,4351615,1375040.75,9042581,1489055.875,2380432.25
East Asia & Pacific (all income levels),,1996,4472700.5,1376290.375,9102110,1524905.375,2511190
East Asia & Pacific (all income levels),,1997,4612451.5,1409474.625,9208776,1559427.125,2559484
East Asia & Pacific (all income levels),,1998,4705950,1413889.375,9246395,1634244.875,2682134.5
East Asia & Pacific (all income levels),,1999,4866154,1430142.375,9284815,1657345.625,2850888
East Asia & Pacific (all income levels),,2000,5010174,1439519.125,9348206,1700429,2749180.5
East Asia & Pacific (all income levels),,2001,5120183,1444077.5,9326537,1802548.875,2495663.75
East Asia & Pacific (all income levels),,2002,5350444.5,1426813,9410611,1965653.125,2605350
East Asia & Pacific (all income levels),,2003,5291572,1505562.125,9468393,2056411.125,3053597
East Asia & Pacific (all income levels),,2004,5442695,1613547.75,10111441,2185559.25,3209536.25
East Asia & Pacific (all income levels),,2005,5595346,1716319.75,9783006,2804793.25,3344052.25
East Asia & Pacific (all income levels),,2006,5736276.5,1655265.5,9818865,2751601.75,3534756
East Asia & Pacific (all income levels),,2007,5804346.5,1795697.75,10009370,2925406.5,4048122
East Asia & Pacific (all income levels),,2008,5861499.5,1910796.5,9865690,3114906.25,4226572.5
East Asia & Pacific (all income levels),,2009,5861616.5,1969622.25,9997762,3040675.25,4315474
East Asia & Pacific (all income levels),,2010,5950665.5,1999487.375,10081813,3167902.25,4367454
East Asia & Pacific (all income levels),,2011,5887651.5,2195318,10084161,3236809,4261555.5
East Asia & Pacific (all income levels),,2012,5836628,2449577.25,10119954,3293407.5,4340850.5
East Asia & Pacific (all income levels),,2013,5908489.5,2676873.5,10351777,3416016.25,4129815
East Asia & Pacific (all income levels),,2014,5913496,2985570.5,10309122,,4151976.75
Ecuador,ECU,1971,,417,26609,2867,
Ecuador,ECU,1972,,421,27471,,
Ecuador,ECU,1973,,505,28380,,
Ecuador,ECU,1974,,540,29569,,
Ecuador,ECU,1975,,643,31054,,
Ecuador,ECU,1976,,778,32279,,
Ecuador,ECU,1977,,878,34999,,
Ecuador,ECU,1978,,1004,36783,,
Ecuador,ECU,1979,,1299,37665,10560,
Ecuador,ECU,1980,,1520,39830,11360,
Ecuador,ECU,1981,,1858,42415,,
Ecuador,ECU,1982,,2034,45459,,
Ecuador,ECU,1983,,2331,45225,11690,
Ecuador,ECU,1984,,2777,50347,12000,
Ecuador,ECU,1985,,3591,52733,,
Ecuador,ECU,1986,,3846,53683,,
Ecuador,ECU,1987,,4220,55568,,
Ecuador,ECU,1988,,4756,58326,12450,
Ecuador,ECU,1989,,4957,62451,,
Ecuador,ECU,1990,,5473,60608,12670,
Ecuador,ECU,1991,,6301,61039,12856,
Ecuador,ECU,1992,,5799,63845,,
Ecuador,ECU,1993,,5895,63347,,
Ecuador,ECU,1994,,6980,63500,,
Ecuador,ECU,1995,,8246,67446,15832,
Ecuador,ECU,1996,,9296,70162,,
Ecuador,ECU,1997,,9980,74601,14972,
Ecuador,ECU,1998,,11029,76770,,
Ecuador,ECU,1999,,10152,80176,,
Ecuador,ECU,2000,39330,13008,82809,,28218
Ecuador,ECU,2001,40217,13755,84758,15271,28746
Ecuador,ECU,2002,41643,11615,81021,,29532
Ecuador,ECU,2003,43258,12344,83736,,30026
Ecuador,ECU,2004,43817,13285,86012,,30868
Ecuador,ECU,2005,43476,13598,87247,,32267
Ecuador,ECU,2006,44094,15153,89115,,32723
Ecuador,ECU,2007,44563,17202,90366,22714,33341
Ecuador,ECU,2008,,,,26910,
Ecuador,ECU,2009,,,120064,,
Ecuador,ECU,2010,68188,34576,111556,,63973
Ecuador,ECU,2011,71566,37422,117062,,64450
